5 2 0 | Il.11.215:0/5-Il.11.215:4/5 Il.12.415:0/5-Il.12.415:4/5 | Ἀργεῖος δέ ἑτέρωθεν κρατύνω φάλαγξ
5 2 0 | Il.11.223:3/8-Il.11.223:7/8 Il.13.466:2/7-Il.13.466:6/7 | τρέφω δόμος ἐν τυτθός εἰμί
5 2 0 | Il.11.238:0/8-Il.11.238:4/8 Il.5.853:0/8-Il.5.853:4/8 | καί ὁ γε χείρ λαμβάνω
5 10 3 | Il.11.248:0/8-Il.11.248:4/8 Il.11.575:0/8-Il.11.575:4/8 Il.11.581:0/7-Il.11.581:4/7 Il.21.49:0/8-Il.21.49:4/8 Il.21.418:0/8-Il.21.418:4/8 Il.3.21:0/7-Il.3.21:4/7 Il.3.30:0/7-Il.3.30:4/7 Il.5.95:0/8-Il.5.95:4/8 Il.5.711:0/8-Il.5.711:4/8 Il.7.17:0/8-Il.7.17:4/8 | ὁ δέ ὡς οὖν νοέω
5 2 0 | Il.11.254:2/7-Il.11.254:6/7 Il.4.148:2/7-Il.4.148:6/7 | ἄρα ἔπειτα ἄναξ ἀνήρ Ἀγαμέμνων
5 2 0 | Il.11.260:3/6-Il.11.261:1/7 Il.7.16:7/10-Il.7.17:1/8 | λύω δέ γυῖον ὁ δέ
5 4 3 | Il.11.275:0/5-Il.11.275:4/5 Il.11.586:0/5-Il.11.586:4/5 Il.17.247:0/5-Il.17.247:4/5 Il.8.227:0/5-Il.8.227:4/5 | αὔω δέ διαπρύσιος Δαναοί γέγωνα
5 2 0 | Il.11.288:3/8-Il.11.288:7/8 Il.5.285:3/8-Il.5.285:7/8 | ἐγώ δέ μέγας εὖχος δίδωμι
5 2 0 | Il.11.301:1/7-Il.11.301:5/7 Il.16.694:1/7-Il.16.694:5/7 | μέν πρῶτος καί Αὐτόνοος καί
5 2 0 | Il.11.314:2/10-Il.11.314:6/10 Il.17.179:2/10-Il.17.179:6/10 | δεῦρο πέπων παρά ἐγώ ἵστημι
5 2 0 | Il.11.340:3/7-Il.11.341:0/9 Il.9.537:5/9-Il.9.538:0/6 | ἀάω δέ μέγας θυμός ὁ
5 9 8 | Il.11.349:4/7-Il.11.350:1/7 Il.17.516:4/7-Il.17.517:1/7 Il.20.273:3/6-Il.20.274:1/7 Il.22.289:4/7-Il.22.290:1/8 Il.3.346:3/6-Il.3.347:1/7 Il.3.355:4/7-Il.3.356:1/7 Il.5.280:4/7-Il.5.281:1/9 Il.7.244:4/7-Il.7.245:1/6 Il.7.249:2/5-Il.7.250:1/7 | προίημι δολιχόσκιος ἔγχος καί βάλλω
5 2 0 | Il.11.350:0/7-Il.11.350:4/7 Il.13.160:0/9-Il.13.160:4/9 | καί βάλλω οὐ δέ ἀφαμαρτάνω
5 2 0 | Il.11.375:3/8-Il.11.375:7/8 Il.13.583:3/8-Il.13.583:7/8 | ὁ δέ τόξον πῆχυς ἀνέλκω
5 3 2 | Il.11.384:0/7-Il.11.384:4/7 Il.20.430:0/7-Il.20.430:4/7 Il.5.286:0/7-Il.5.286:4/7 | ὁ δέ οὐ ταρβέω πρόσφημι
5 2 0 | Il.11.419:0/8-Il.11.419:4/8 Il.11.482:0/7-Il.11.482:4/7 | ὡς ἄρα τότε ἀμφί Ὀδυσσεύς
5 2 0 | Il.11.423:1/6-Il.11.423:5/6 Il.20.401:1/6-Il.20.401:5/6 | δέ ἔπειτα κατά ἵππος ἀίσσω
5 3 2 | Il.11.445:0/7-Il.11.445:4/7 Il.16.625:0/7-Il.16.625:4/7 Il.5.654:0/7-Il.5.654:4/7 | εὖχος ἐγώ δίδωμι ψυχή δέ
5 7 3 | Il.11.449:0/8-Il.11.449:4/8 Il.13.373:0/8-Il.13.373:4/8 Il.15.524:0/9-Il.15.524:4/9 Il.15.578:0/8-Il.15.578:4/8 Il.16.401:0/8-Il.16.401:4/8 Il.20.388:0/8-Il.20.388:4/8 Il.5.617:0/8-Il.5.617:4/8 | δουπέω δέ πίπτω ὁ δέ
5 2 0 | Il.11.461:0/8-Il.11.461:4/8 Il.17.108:0/8-Il.17.108:4/8 | ἀτάρ ὁ γε ἐξοπίσω ἀναχάζω
5 3 0 | Il.11.465:0/5-Il.11.465:4/5 Il.7.234:0/5-Il.7.234:4/5 Il.9.644:0/5-Il.9.644:4/5 | Αἴας διογενής Τελαμών κοίρανος λαός
5 2 0 | Il.11.473:5/9-Il.11.474:0/8 Il.14.447:6/10-Il.14.448:0/6 | ἀμφί δέ ἄρα αὐτός Τρώς
5 2 0 | Il.11.478:0/8-Il.11.478:4/8 Il.16.187:0/7-Il.16.187:4/7 | ἀτάρ ἐπεί δή ὁ γε
5 2 0 | Il.11.524:3/7-Il.11.525:0/7 Il.16.763:5/9-Il.16.764:0/6 | ὁ δέ δή ἄλλος Τρώς
5 2 0 | Il.11.545:0/8-Il.11.545:4/8 Il.16.806:0/8-Il.16.806:4/8 | ἵστημι δέ τέθηπα ὄπισθεν δέ
5 2 0 | Il.11.557:3/8-Il.11.557:7/8 Il.9.433:2/7-Il.9.433:6/7 | περί γάρ δίω ναῦς Ἀχαιός
5 2 0 | Il.11.593:0/5-Il.11.593:4/5 Il.13.488:0/5-Il.13.488:4/5 | πλησίος ἵστημι σάκος ὦμος κλίνω
5 3 2 | Il.11.599:3/7-Il.11.600:0/6 Il.23.140:3/7-Il.23.141:0/6 Il.23.193:3/7-Il.23.194:0/6 | νοέω ποδαρκής δῖος Ἀχιλλεύς ἵστημι
5 2 0 | Il.11.604:3/9-Il.11.604:7/9 Il.9.324:4/10-Il.9.324:8/10 | κακός δέ ἄρα ἕ πέλω
5 2 0 | Il.11.612:0/7-Il.11.612:4/7 Il.11.650:0/8-Il.11.650:4/8 | ὅς τις οὗτος ἄγω βάλλω
5 2 0 | Il.11.730:0/7-Il.11.730:4/7 Il.18.314:0/7-Il.18.314:4/7 | δόρπον ἔπειτα αἱρέω κατά στρατός
5 3 2 | Il.11.792:0/10-Il.11.792:4/10 Il.15.403:0/10-Il.15.403:4/10 Il.16.860:0/9-Il.16.860:4/9 | τις δέ οἶδα εἰ ἄν
5 2 0 | Il.11.811:3/8-Il.11.811:7/8 Il.23.715:2/7-Il.23.715:6/7 | κατά δέ νότιος ῥέω ἱδρώς
5 2 0 | Il.11.815:3/6-Il.11.816:1/6 Il.24.517:3/6-Il.24.518:1/10 | ἔπος πτερόεις προσαυδάω ἆ δειλός
5 2 0 | Il.11.817:3/8-Il.11.817:7/8 Il.16.539:3/8-Il.16.539:7/8 | τῆλε φίλος καί πατρίς αἶα
5 5 4 | Il.11.824:1/6-Il.11.824:5/6 Il.12.107:1/6-Il.12.107:5/6 Il.12.126:1/6-Il.12.126:5/6 Il.17.639:1/6-Il.17.639:5/6 Il.9.235:1/6-Il.9.235:5/6 | ἀλλά ἐν ναῦς μέλας πίπτω
5 2 0 | Il.11.840:5/6-Il.11.841:3/8 Il.12.431:5/6-Il.12.432:3/8 | Ἀχαιός ἀλλά οὐ δέ ὡς
5 4 2 | Il.12.16:2/8-Il.12.16:6/8 Il.16.832:1/7-Il.16.832:5/7 Il.9.428:2/8-Il.9.428:6/8 Il.9.691:2/8-Il.9.691:6/8 | ἐν ναῦς φίλος εἰς πατρίς
5 2 0 | Il.12.79:5/8-Il.12.80:1/8 Il.7.402:3/6-Il.7.403:1/9 | ὄλεθρος πεῖραρ ἐφάπτω ὡς φημί
5 2 0 | Il.12.98:3/7-Il.12.99:0/7 Il.2.819:2/6-Il.2.820:0/7 | ἄρχω ἐύς παῖς Ἀγχίσης Αἰνείας
5 3 2 | Il.12.100:3/8-Il.12.100:7/8 Il.5.11:2/7-Il.5.11:6/7 Il.5.549:2/7-Il.5.549:6/7 | τε μάχη εὖ οἶδα πᾶς
5 2 0 | Il.12.113:0/9-Il.12.113:4/9 Il.17.497:0/8-Il.17.497:4/8 | νήπιος οὐ δέ ἄρα μέλλω
5 2 0 | Il.12.115:0/5-Il.12.115:4/5 Il.8.499:0/5-Il.8.499:4/5 | ἄψ ἀπονοστέω πρός Ἴλιος ἠνεμόεις
5 3 2 | Il.12.144:3/8-Il.12.144:7/8 Il.15.396:3/8-Il.15.396:7/8 Il.16.366:4/9-Il.16.366:8/9 | γίγνομαι ἰαχή τε φόβος τε
5 2 0 | Il.12.166:2/7-Il.12.166:6/7 Il.8.450:3/8-Il.8.450:7/8 | γε μένος καί χείρ ἄαπτος
5 2 0 | Il.12.178:2/7-Il.12.178:6/7 Il.15.133:3/8-Il.15.133:7/8 | δέ καί ἀχεύω πέρ ἀνάγκη
5 2 0 | Il.12.191:3/6-Il.12.192:1/8 Il.17.293:4/7-Il.17.294:1/5 | ἐπαίσσω διά ὅμιλος πλήσσω αὐτοσχέδιος
5 2 0 | Il.12.194:0/5-Il.12.194:4/5 Il.8.277:0/5-Il.8.277:4/5 | πᾶς ἐπασσύτερος πελάζω χθών πουλυβότειρα
5 5 2 | Il.12.212:3/9-Il.12.212:7/9 Il.17.24:0/8-Il.17.24:4/8 Il.19.295:0/12-Il.19.295:4/12 Il.2.703:0/12-Il.2.703:4/12 Il.2.726:0/12-Il.2.726:4/12 | οὐ δέ μέν οὐ δέ
5 4 3 | Il.12.215:3/8-Il.12.215:7/8 Il.13.735:3/8-Il.13.735:7/8 Il.9.103:3/8-Il.9.103:7/8 Il.9.314:3/8-Il.9.314:7/8 | ὡς ἐγώ δοκέω εἰμί ἄριστος
5 2 0 | Il.12.294:2/8-Il.12.294:6/8 Il.21.581:4/10-Il.21.581:8/10 | ἀσπίς μέν πρόσθεν ἔχω πάντοσε
5 2 0 | Il.12.328:7/8-Il.12.329:3/9 Il.23.894:8/9-Il.23.895:3/8 | ἐγώ ὡς φημί οὐ δέ
5 2 0 | Il.12.353:7/8-Il.12.354:3/4 Il.4.284:5/6-Il.4.285:3/4 | προσαυδάω Αἴας Ἀργεῖος ἡγήτωρ χαλκοχίτων
5 2 0 | Il.12.368:0/7-Il.12.368:4/7 Il.13.752:0/7-Il.13.752:4/7 | ἀτάρ ἐγώ ἐκεῖσε εἶμι καί
5 2 0 | Il.12.378:1/6-Il.12.378:5/6 Il.13.170:1/6-Il.13.170:5/6 | δέ πρῶτος Τελαμών ἀνήρ κατακτείνω
5 2 0 | Il.12.404:0/9-Il.12.404:4/9 Il.7.260:0/8-Il.7.260:4/8 | Αἴας δέ ἀσπίς νύσσω ἐφάλλομαι
5 2 0 | Il.12.411:1/6-Il.12.411:5/6 Il.12.418:1/6-Il.12.418:5/6 | ῥήγνυμι τίθημι παρά ναῦς κέλευθος
5 2 0 | Il.12.412:6/7-Il.12.413:3/7 Il.4.400:7/8-Il.4.401:3/9 | ἀμείνων ὡς φημί ὁ δέ
5 4 3 | Il.12.413:0/7-Il.12.413:4/7 Il.23.417:0/7-Il.23.417:4/7 Il.23.446:0/7-Il.23.446:4/7 Il.6.166:0/9-Il.6.166:4/9 | ὡς φημί ὁ δέ ἄναξ
5 2 0 | Il.12.426:0/5-Il.12.426:4/5 Il.5.453:0/5-Il.5.453:4/5 | ἀσπίς εὔκυκλος λαισήιον τε πτερόεις
5 3 0 | Il.12.432:0/8-Il.12.432:4/8 Il.15.617:0/9-Il.15.617:4/9 Il.9.351:0/8-Il.9.351:4/8 | ἀλλά οὐ δέ ὡς δύναμαι
5 2 0 | Il.12.438:1/6-Il.12.438:5/6 Il.16.558:2/7-Il.16.558:6/7 | ὅς πρῶτος εἰσάλλομαι τεῖχος Ἀχαιός
5 2 0 | Il.12.439:0/5-Il.12.439:4/5 Il.13.149:0/5-Il.13.149:4/5 | αὔω δέ διαπρύσιος Τρώς γέγωνα
5 2 0 | Il.12.442:0/8-Il.12.442:4/8 Il.20.373:0/8-Il.20.373:4/8 | ὡς φημί ἐποτρύνω ὁ δέ
5 2 0 | Il.13.102:2/7-Il.13.102:6/7 Il.3.151:2/7-Il.3.151:6/7 | ἔοικα ὅς τε κατά ὕλη
5 2 0 | Il.13.122:3/8-Il.13.122:7/8 Il.15.400:2/7-Il.15.400:6/7 | δή γάρ μέγας νεῖκος ὄρνυμι
5 2 0 | Il.13.129:1/7-Il.13.129:5/7 Il.17.719:2/7-Il.17.719:6/7 | Τρώς τε καί Ἕκτωρ δῖος
5 2 0 | Il.13.154:3/6-Il.13.155:1/7 Il.7.411:4/7-Il.7.412:1/7 | ἐρίγδουπος πόσις Ἥρα ὡς εἶπον
5 2 0 | Il.13.165:0/8-Il.13.165:4/8 Il.16.817:0/7-Il.16.817:4/7 | ἄψ ἑταῖρος εἰς ἔθνος χάζω
5 9 8 | Il.13.187:3/8-Il.13.187:7/8 Il.17.50:3/8-Il.17.50:7/8 Il.17.311:3/8-Il.17.311:7/8 Il.4.504:3/8-Il.4.504:7/8 Il.5.42:3/8-Il.5.42:7/8 Il.5.58:3/8-Il.5.58:7/8 Il.5.294:4/9-Il.5.294:8/9 Il.5.540:3/8-Il.5.540:7/8 Il.8.260:4/9-Il.8.260:8/9 | ἀραβέω δέ τεῦχος ἐπί αὐτός
5 2 0 | Il.13.220:5/6-Il.13.221:3/8 Il.13.310:4/5-Il.13.311:3/8 | Ἀχαιός ὁ δέ αὖτε Ἰδομενεύς
5 2 0 | Il.13.238:6/7-Il.13.239:3/10 Il.16.631:7/8-Il.16.632:3/11 | μάχομαι ὡς εἶπον ὁ μέν
5 4 3 | Il.13.239:0/10-Il.13.239:4/10 Il.15.572:0/9-Il.15.572:4/9 Il.16.726:0/10-Il.16.726:4/10 Il.17.82:0/10-Il.17.82:4/10 | ὡς εἶπον ὁ μέν αὖθις
5 3 0 | Il.13.269:0/10-Il.13.269:4/10 Il.18.117:0/9-Il.18.117:4/9 Il.6.130:0/9-Il.6.130:4/9 | οὐ δέ γάρ οὐ δέ
5 2 0 | Il.13.282:0/8-Il.13.282:4/8 Il.20.169:1/9-Il.20.169:5/9 | ἐν δέ τε ἕ καρδία
5 3 2 | Il.13.295:2/7-Il.13.295:6/7 Il.13.328:2/7-Il.13.328:6/7 Il.13.528:1/6-Il.13.528:5/6 | Μηριόνης δέ θοός ἀτάλαντος Ἄρης
5 3 0 | Il.13.310:2/5-Il.13.311:1/8 Il.18.359:3/6-Il.18.360:1/7 Il.7.442:4/7-Il.7.443:1/7 | κάρα κομάω Ἀχαιός ὁ δέ
5 2 0 | Il.13.331:0/6-Il.13.331:4/6 Il.16.279:0/6-Il.16.279:4/6 | αὐτός καί θεράπων σύν ἔντεα
5 2 0 | Il.13.348:1/8-Il.13.348:5/8 Il.17.709:2/9-Il.17.709:6/9 | Ἀχιλλεύς πούς ταχύς οὐ δέ
5 2 0 | Il.13.368:0/10-Il.13.368:4/10 Il.22.25:0/8-Il.22.25:4/8 | ὁ δέ ὁ γέρων Πρίαμος
5 2 0 | Il.13.380:0/5-Il.13.380:4/5 Il.2.133:0/5-Il.2.133:4/5 | Ἴλιος ἐκπέρθω εὖ ναίω πτολίεθρον
5 2 0 | Il.13.383:2/7-Il.13.383:6/7 Il.17.289:1/6-Il.17.289:5/6 | πούς ἕλκω κατά κρατερός ὑσμίνη
5 5 2 | Il.13.388:3/8-Il.13.388:7/8 Il.15.342:3/8-Il.15.342:7/8 Il.16.309:2/7-Il.16.309:6/7 Il.16.821:3/8-Il.16.821:7/8 Il.17.579:3/8-Il.17.579:7/8 | διά πρό δέ χαλκός ἐλαύνω
5 2 0 | Il.13.401:0/5-Il.13.401:4/5 Il.5.324:0/5-Il.5.324:4/5 | ἐξελαύνω Τρώς μετά ἐυκνήμις Ἀχαιός
5 2 0 | Il.13.408:4/9-Il.13.408:8/9 Il.22.275:3/8-Il.22.275:7/8 | ὁ δέ ὑπερπέτομαι χάλκεος ἔγχος
5 3 2 | Il.13.413:1/6-Il.13.413:5/6 Il.13.445:1/6-Il.13.445:5/6 Il.14.453:1/6-Il.14.453:5/6 | δέ ἔκπαγλος ἐπεύχομαι μακρός αὔω
5 2 0 | Il.13.451:1/7-Il.13.451:5/7 Il.20.236:1/7-Il.20.236:5/7 | δέ αὖ τίκτω υἱός ἀμύμων
5 2 0 | Il.13.484:5/10-Il.13.484:9/10 Il.9.39:5/10-Il.9.39:9/10 | ὅς τε κράτος εἰμί μέγας
5 2 0 | Il.13.487:0/10-Il.13.487:4/10 Il.7.379:0/11-Il.7.379:4/11 | ὡς φημί ὅς δέ ἄρα
5 2 0 | Il.13.497:3/6-Il.13.498:1/5 Il.21.254:4/7-Il.21.255:1/6 | στῆθος δέ χαλκός σμερδαλέος κοναβίζω
5 2 0 | Il.13.505:3/8-Il.13.505:7/8 Il.16.615:3/8-Il.16.615:7/8 | ἅλιος στιβαρός ἀπό χείρ ὀρούω
5 2 0 | Il.13.512:0/8-Il.13.512:4/8 Il.23.627:0/11-Il.23.627:4/11 | οὐ γάρ ἔτι ἔμπεδος γυῖον
5 3 0 | Il.13.521:0/9-Il.13.521:4/9 Il.17.401:5/10-Il.17.401:9/10 Il.22.279:1/9-Il.22.279:5/9 | οὐ δέ ἄρα πω τις
5 4 3 | Il.13.548:4/9-Il.13.548:8/9 Il.15.434:3/8-Il.15.434:7/8 Il.16.289:4/9-Il.16.289:8/9 Il.4.522:2/7-Il.4.522:6/7 | ὁ δέ ὕπτιος ἐν κονία
5 5 0 | Il.13.575:2/7-Il.13.575:6/7 Il.14.519:2/7-Il.14.519:6/7 Il.15.578:3/8-Il.15.578:7/8 Il.20.393:3/8-Il.20.393:7/8 Il.20.471:2/7-Il.20.471:6/7 | ὁ δέ σκότος ὄσσε καλύπτω
5 2 0 | Il.13.581:4/7-Il.13.582:1/6 Il.17.656:5/8-Il.17.657:1/9 | βοή ἀγαθός Μενέλαος βαίνω δέ
5 3 2 | Il.13.603:3/6-Il.13.604:1/9 Il.3.20:2/5-Il.3.21:1/7 Il.7.40:2/5-Il.7.41:1/6 | ἐν αἰνός δηιοτής ὁ δέ
5 2 0 | Il.13.610:0/5-Il.13.610:4/5 Il.3.361:0/5-Il.3.361:4/5 | Ἀτρείδης δέ ἐρύω ξίφος ἀργυρόηλος
5 3 2 | Il.13.618:4/9-Il.13.618:8/9 Il.16.503:4/9-Il.16.503:8/9 Il.6.64:7/8-Il.6.65:3/7 | δέ λάξ ἐν στῆθος βαίνω
5 2 0 | Il.13.646:4/8-Il.13.647:0/8 Il.15.528:3/7-Il.15.529:0/7 | μέσος σάκος οὐτάζω δόρυ ἐγγύθεν
5 2 0 | Il.13.652:0/6-Il.13.652:4/6 Il.5.67:0/7-Il.5.67:4/7 | ἀντικρύ κατά κύστις ὑπό ὀστέον
5 2 0 | Il.13.720:1/6-Il.13.720:5/6 Il.16.654:1/6-Il.16.654:5/6 | Τρώς τε καί Ἕκτωρ χαλκοκορυστής
5 2 0 | Il.13.729:0/8-Il.13.729:4/8 Il.4.320:0/8-Il.4.320:4/8 | ἀλλά οὐ πως ἅμα πᾶς
5 2 0 | Il.13.747:4/7-Il.13.748:1/8 Il.9.655:3/6-Il.9.656:1/8 | μάχη ἔχω οἴομαι ὡς φημί
5 4 0 | Il.13.766:0/5-Il.13.766:4/5 Il.3.329:0/5-Il.3.329:4/5 Il.7.355:0/5-Il.7.355:4/5 Il.8.82:0/5-Il.8.82:4/5 | δῖος Ἀλέξανδρος Ἑλένη πόσις εὔκομος
5 3 2 | Il.13.831:2/7-Il.13.831:6/7 Il.17.241:3/8-Il.17.241:7/8 Il.8.379:3/8-Il.8.379:7/8 | Τρώς κορέννυμι κύων ἠδέ οἰωνός
5 2 0 | Il.13.834:2/7-Il.13.834:6/7 Il.17.723:3/8-Il.17.723:7/8 | ἐπί δέ ἰάχω λαός ὄπισθεν
5 2 0 | Il.14.7:2/6-Il.14.8:0/7 Il.23.41:1/5-Il.23.42:0/9 | λούω ἀπό βρότος αἱματόεις ἀτάρ
5 2 0 | Il.14.51:2/7-Il.14.51:6/7 Il.15.722:2/7-Il.15.722:6/7 | ἐθέλω μάχομαι ἐπί πρυμνός ναῦς
5 2 0 | Il.14.132:4/7-Il.14.133:1/11 Il.17.332:5/8-Il.17.333:1/6 | οὐ δέ μάχομαι ὡς φημί
5 3 2 | Il.14.134:2/10-Il.14.134:6/10 Il.14.384:2/9-Il.14.384:6/9 Il.18.516:2/11-Il.18.516:6/11 | εἶμι ἄρχω δέ ἄρα σφεῖς
5 2 0 | Il.14.154:5/8-Il.14.155:1/6 Il.17.84:6/9-Il.17.85:1/9 | αὐτίκα δέ γιγνώσκω ὁ μέν
5 2 0 | Il.14.178:0/9-Il.14.178:4/9 Il.21.507:0/10-Il.21.507:4/10 | ἀμφί δέ ἄρα ἀμβρόσιος ἑανός
5 3 2 | Il.14.190:1/11-Il.14.190:5/11 Il.4.93:1/9-Il.4.93:5/9 Il.7.48:1/10-Il.7.48:5/10 | ἄρα νῦν ἐγώ τις πείθω
5 2 0 | Il.14.257:3/8-Il.14.257:7/8 Il.24.113:3/8-Il.24.113:7/8 | θεός ἐγώ δέ ἔξοχος πᾶς
5 2 0 | Il.14.342:3/9-Il.14.342:7/9 Il.5.827:4/10-Il.5.827:8/10 | ὁ γε δείδω μήτε τις
5 2 0 | Il.14.374:4/8-Il.14.375:0/6 Il.17.637:5/9-Il.17.638:0/6 | οὐ δέ ἔτι φημί Ἕκτωρ
5 2 0 | Il.14.459:1/6-Il.14.459:5/6 Il.14.487:1/6-Il.14.487:5/6 | δέ μάλα δαίφρων θυμός ὀρίνω
5 2 0 | Il.14.495:4/9-Il.14.495:8/9 Il.21.115:4/9-Il.21.115:8/9 | ὁ δέ ἕζομαι χείρ πετάννυμι
5 4 3 | Il.14.505:6/7-Il.14.506:3/10 Il.23.737:5/6-Il.23.738:3/11 Il.6.50:7/8-Il.6.51:3/9 Il.8.244:6/7-Il.8.245:3/8 | Ἀχαιός ὡς φημί ὁ δέ
5 2 0 | Il.15.43:2/7-Il.15.43:6/7 Il.6.439:3/8-Il.6.439:7/8 | αὐτός θυμός ἐποτρύνω καί ἄνωγα
5 3 2 | Il.15.48:1/6-Il.15.48:5/6 Il.23.557:1/6-Il.23.557:5/6 Il.7.356:1/6-Il.7.356:5/6 | μιν ἀμείβω ἔπος πτερόεις προσαυδάω
5 2 0 | Il.15.56:1/7-Il.15.56:5/7 Il.7.306:3/8-Il.7.306:7/8 | ὁ μέν μετά λαός Ἀχαιός
5 2 0 | Il.15.89:3/6-Il.15.90:1/6 Il.21.368:2/5-Il.21.369:1/8 | ἔπος πτερόεις προσαυδάω Ἥρα τίπτε
5 5 3 | Il.15.92:0/7-Il.15.92:4/7 Il.18.127:0/7-Il.18.127:4/7 Il.19.28:0/7-Il.19.28:4/7 Il.24.89:0/7-Il.24.89:4/7 Il.5.825:0/7-Il.5.825:4/7 | ὁ δέ ἀμείβω ἔπειτα θεά
5 2 0 | Il.15.157:3/6-Il.15.158:1/6 Il.2.7:3/6-Il.2.8:1/8 | ἔπος πτερόεις προσαυδάω βάσκω εἶμι
5 2 0 | Il.15.162:3/8-Il.15.162:7/8 Il.15.178:3/8-Il.15.178:7/8 | οὐ ἔπος ἐπιπείθομαι ἀλλά ἀλογέω
5 3 2 | Il.15.167:3/8-Il.15.167:7/8 Il.15.183:3/8-Il.15.183:7/8 Il.7.112:2/7-Il.7.112:6/7 | ὁ τε στυγέω καί ἄλλος
5 2 0 | Il.15.170:0/10-Il.15.170:4/10 Il.19.375:0/9-Il.19.375:4/9 | ὡς δέ ὅτε ἄν ἐκ
5 2 0 | Il.15.212:0/9-Il.15.212:4/9 Il.23.82:0/9-Il.23.82:4/9 | ἄλλος δέ σύ ἐρῶ καί
5 3 2 | Il.15.233:1/6-Il.15.233:5/6 Il.18.150:1/6-Il.18.150:5/6 Il.23.2:2/7-Il.23.2:6/7 | ναῦς τε καί Ἑλλήσποντος ἱκνέομαι
5 2 0 | Il.15.269:2/7-Il.15.269:6/7 Il.22.24:2/7-Il.22.24:6/7 | λαιψηρός πούς καί γόνυ νωμάω
5 2 0 | Il.15.315:2/7-Il.15.315:6/7 Il.8.298:2/7-Il.8.298:6/7 | ἐν χρώς πήγνυμι ἀρηίθοος αἰζηός
5 2 0 | Il.15.321:7/10-Il.15.322:1/7 Il.2.142:2/8-Il.2.142:6/8 | ὁ δέ θυμός ἐν στῆθος
5 2 0 | Il.15.349:4/9-Il.15.349:8/9 Il.24.540:5/10-Il.24.540:9/10 | οὐ δέ νῦν ὁ γε
5 2 0 | Il.15.358:3/8-Il.15.358:7/8 Il.21.251:3/8-Il.21.251:7/8 | ὅσος τε ἐπί δόρυ ἐρωή
5 2 0 | Il.15.362:0/9-Il.15.362:4/9 Il.18.600:0/9-Il.18.600:4/9 | ῥεῖα μάλα ὡς ὅτε τις
5 2 0 | Il.15.367:0/7-Il.15.367:4/7 Il.20.1:0/7-Il.20.1:4/7 | ὡς ὁ μέν παρά ναῦς
5 2 0 | Il.15.430:0/9-Il.15.430:4/9 Il.4.491:0/9-Il.4.491:4/9 | ὁ μέν ἁμαρτάνω ὁ δέ
5 2 0 | Il.15.435:3/8-Il.15.435:7/8 Il.7.16:5/10-Il.7.16:9/10 | χαμάδις πίπτω λύω δέ γυῖον
5 2 0 | Il.15.436:1/6-Il.15.436:5/6 Il.15.466:1/6-Il.15.466:5/6 | δέ ῥιγέω κασίγνητος δέ προσαυδάω
5 2 0 | Il.15.442:5/10-Il.15.442:9/10 Il.15.649:4/9-Il.15.649:8/9 | θέω δέ ἕ ἄγχι παρίστημι
5 2 0 | Il.15.450:4/9-Il.15.450:8/9 Il.17.292:4/9-Il.17.292:8/9 | οὐ τις ἐρύκω ἵημι πέρ
5 2 0 | Il.15.465:2/7-Il.15.465:6/7 Il.8.329:4/9-Il.8.329:8/9 | τόξον δέ ἕ ἐκπίπτω χείρ
5 2 0 | Il.15.467:4/9-Il.15.467:8/9 Il.16.120:4/9-Il.16.120:8/9 | πάγχυ μάχη ἐπί μῆδος κείρω
5 2 0 | Il.15.479:0/8-Il.15.479:4/8 Il.3.328:0/8-Il.3.328:4/8 | ἀτάρ ὁ γε ἀμφί ὦμος
5 2 0 | Il.15.553:4/9-Il.15.553:8/9 Il.8.201:3/8-Il.8.201:7/8 | οὐ δέ νῦν σύ πέρ
5 3 2 | Il.15.561:0/9-Il.15.561:4/9 Il.15.661:0/9-Il.15.661:4/9 Il.5.529:0/8-Il.5.529:4/8 | ὦ φίλος ἀνήρ εἰμί καί
5 2 0 | Il.15.568:5/6-Il.15.569:3/7 Il.23.438:5/6-Il.23.439:3/7 | Μενέλαος Ἀντίλοχος οὐ τις σύ
5 2 0 | Il.15.584:3/8-Il.15.584:7/8 Il.17.257:2/7-Il.17.257:6/7 | ἀντίος ἔρχομαι θέω ἀνά δηιοτής
5 2 0 | Il.15.607:5/9-Il.15.608:0/7 Il.19.365:6/10-Il.19.366:0/10 | ὁ δέ ἕ ὄσσε λάμπω
5 2 0 | Il.15.715:2/7-Il.15.715:6/7 Il.20.494:2/7-Il.20.494:6/7 | ῥέω δέ αἷμα γαῖα μέλας
5 2 0 | Il.16.33:8/9-Il.16.34:3/9 Il.18.331:5/6-Il.18.332:3/8 | Πηλεύς οὐ δέ Θέτις μήτηρ
5 2 0 | Il.16.35:3/8-Il.16.35:7/8 Il.23.484:2/7-Il.23.484:6/7 | ὅτι σύ νόος εἰμί ἀπηνής
5 2 0 | Il.16.47:2/8-Il.16.47:6/8 Il.21.66:1/7-Il.21.66:5/7 | θάνατος τε κακός καί κήρ
5 3 2 | Il.16.60:0/10-Il.16.60:4/10 Il.18.112:0/7-Il.18.112:4/7 Il.19.65:0/7-Il.19.65:4/7 | ἀλλά ὁ μέν προτεύχω ἐάω
5 2 0 | Il.16.60:5/10-Il.16.60:9/10 Il.23.670:6/11-Il.23.670:10/11 | οὐ δέ ἄρα πως εἰμί
