5 2 0 | Il.12.462:0/9-Il.12.462:4/9 Od.8.192:0/8-Od.8.192:4/8 | λᾶας ὑπό ῥιπή ὁ δέ
5 2 0 | Il.13.2:5/10-Il.13.2:9/10 Od.8.529:2/7-Od.8.529:6/7 | πόνος τε ἔχω καί ὀιζύς
5 2 0 | Il.13.102:2/7-Il.13.102:6/7 Il.3.151:2/7-Il.3.151:6/7 | ἔοικα ὅς τε κατά ὕλη
5 2 0 | Il.13.122:3/8-Il.13.122:7/8 Il.15.400:2/7-Il.15.400:6/7 | δή γάρ μέγας νεῖκος ὄρνυμι
5 2 0 | Il.13.129:1/7-Il.13.129:5/7 Il.17.719:2/7-Il.17.719:6/7 | Τρώς τε καί Ἕκτωρ δῖος
5 6 5 | Il.13.147:1/6-Il.13.147:5/6 Il.14.26:1/6-Il.14.26:5/6 Il.15.278:1/6-Il.15.278:5/6 Il.16.637:1/6-Il.16.637:5/6 Il.17.731:1/6-Il.17.731:5/6 Od.24.527:2/7-Od.24.527:6/7 | ξίφος τε καί ἔγχος ἀμφίγυος
5 2 0 | Il.13.154:3/6-Il.13.155:1/7 Il.7.411:4/7-Il.7.412:1/7 | ἐρίγδουπος πόσις Ἥρα ὡς εἶπον
5 2 0 | Il.13.165:0/8-Il.13.165:4/8 Il.16.817:0/7-Il.16.817:4/7 | ἄψ ἑταῖρος εἰς ἔθνος χάζω
5 10 9 | Il.13.187:3/8-Il.13.187:7/8 Il.17.50:3/8-Il.17.50:7/8 Il.17.311:3/8-Il.17.311:7/8 Il.4.504:3/8-Il.4.504:7/8 Il.5.42:3/8-Il.5.42:7/8 Il.5.58:3/8-Il.5.58:7/8 Il.5.294:4/9-Il.5.294:8/9 Il.5.540:3/8-Il.5.540:7/8 Il.8.260:4/9-Il.8.260:8/9 Od.24.525:3/8-Od.24.525:7/8 | ἀραβέω δέ τεῦχος ἐπί αὐτός
5 2 0 | Il.13.220:5/6-Il.13.221:3/8 Il.13.310:4/5-Il.13.311:3/8 | Ἀχαιός ὁ δέ αὖτε Ἰδομενεύς
5 2 0 | Il.13.238:6/7-Il.13.239:3/10 Il.16.631:7/8-Il.16.632:3/11 | μάχομαι ὡς εἶπον ὁ μέν
5 5 4 | Il.13.239:0/10-Il.13.239:4/10 Il.15.572:0/9-Il.15.572:4/9 Il.16.726:0/10-Il.16.726:4/10 Il.17.82:0/10-Il.17.82:4/10 Od.11.627:0/9-Od.11.627:4/9 | ὡς εἶπον ὁ μέν αὖθις
5 5 2 | Il.13.269:0/10-Il.13.269:4/10 Il.18.117:0/9-Il.18.117:4/9 Il.6.130:0/9-Il.6.130:4/9 Od.10.327:0/11-Od.10.327:4/11 Od.8.32:0/12-Od.8.32:4/12 | οὐ δέ γάρ οὐ δέ
5 2 0 | Il.13.282:0/8-Il.13.282:4/8 Il.20.169:1/9-Il.20.169:5/9 | ἐν δέ τε ἕ καρδία
5 3 2 | Il.13.292:0/7-Il.13.292:4/7 Il.20.244:0/7-Il.20.244:4/7 Od.13.296:0/7-Od.13.296:4/7 | ἀλλά ἄγε μηκέτι οὗτος λέγω
5 3 2 | Il.13.295:2/7-Il.13.295:6/7 Il.13.328:2/7-Il.13.328:6/7 Il.13.528:1/6-Il.13.528:5/6 | Μηριόνης δέ θοός ἀτάλαντος Ἄρης
5 2 0 | Il.13.299:3/9-Il.13.299:7/9 Od.3.111:3/9-Od.3.111:7/9 | φίλος υἱός ἅμα κρατερός καί
5 3 0 | Il.13.310:2/5-Il.13.311:1/8 Il.18.359:3/6-Il.18.360:1/7 Il.7.442:4/7-Il.7.443:1/7 | κάρα κομάω Ἀχαιός ὁ δέ
5 2 0 | Il.13.316:2/7-Il.13.316:6/7 Od.22.13:3/8-Od.22.13:7/8 | καί εἰ μάλα καρτερός εἰμί
5 2 0 | Il.13.331:0/6-Il.13.331:4/6 Il.16.279:0/6-Il.16.279:4/6 | αὐτός καί θεράπων σύν ἔντεα
5 2 0 | Il.13.348:1/8-Il.13.348:5/8 Il.17.709:2/9-Il.17.709:6/9 | Ἀχιλλεύς πούς ταχύς οὐ δέ
5 2 0 | Il.13.368:0/10-Il.13.368:4/10 Il.22.25:0/8-Il.22.25:4/8 | ὁ δέ ὁ γέρων Πρίαμος
5 2 0 | Il.13.368:8/10-Il.13.369:2/6 Od.4.6:5/7-Od.4.7:2/6 | καί κατανεύω δίδωμι ὁ δέ
5 2 0 | Il.13.374:2/7-Il.13.374:6/7 Od.8.487:2/7-Od.8.487:6/7 | δή σύ βροτός αἰνίζω ἅπας
5 2 0 | Il.13.380:0/5-Il.13.380:4/5 Il.2.133:0/5-Il.2.133:4/5 | Ἴλιος ἐκπέρθω εὖ ναίω πτολίεθρον
5 2 0 | Il.13.383:2/7-Il.13.383:6/7 Il.17.289:1/6-Il.17.289:5/6 | πούς ἕλκω κατά κρατερός ὑσμίνη
5 5 2 | Il.13.388:3/8-Il.13.388:7/8 Il.15.342:3/8-Il.15.342:7/8 Il.16.309:2/7-Il.16.309:6/7 Il.16.821:3/8-Il.16.821:7/8 Il.17.579:3/8-Il.17.579:7/8 | διά πρό δέ χαλκός ἐλαύνω
5 2 0 | Il.13.388:5/8-Il.13.389:1/9 Od.22.295:4/7-Od.22.296:1/8 | δέ χαλκός ἐλαύνω ἐρείπω δέ
5 2 0 | Il.13.401:0/5-Il.13.401:4/5 Il.5.324:0/5-Il.5.324:4/5 | ἐξελαύνω Τρώς μετά ἐυκνήμις Ἀχαιός
5 2 0 | Il.13.408:4/9-Il.13.408:8/9 Il.22.275:3/8-Il.22.275:7/8 | ὁ δέ ὑπερπέτομαι χάλκεος ἔγχος
5 3 2 | Il.13.413:1/6-Il.13.413:5/6 Il.13.445:1/6-Il.13.445:5/6 Il.14.453:1/6-Il.14.453:5/6 | δέ ἔκπαγλος ἐπεύχομαι μακρός αὔω
5 2 0 | Il.13.451:1/7-Il.13.451:5/7 Il.20.236:1/7-Il.20.236:5/7 | δέ αὖ τίκτω υἱός ἀμύμων
5 2 0 | Il.13.451:6/7-Il.13.452:3/7 Od.19.180:4/5-Od.19.181:3/7 | Δευκαλίων Δευκαλίων δέ ἐγώ τίκτω
5 2 0 | Il.13.484:5/10-Il.13.484:9/10 Il.9.39:5/10-Il.9.39:9/10 | ὅς τε κράτος εἰμί μέγας
5 2 0 | Il.13.487:0/10-Il.13.487:4/10 Il.7.379:0/11-Il.7.379:4/11 | ὡς φημί ὅς δέ ἄρα
5 2 0 | Il.13.497:3/6-Il.13.498:1/5 Il.21.254:4/7-Il.21.255:1/6 | στῆθος δέ χαλκός σμερδαλέος κοναβίζω
5 2 0 | Il.13.505:3/8-Il.13.505:7/8 Il.16.615:3/8-Il.16.615:7/8 | ἅλιος στιβαρός ἀπό χείρ ὀρούω
5 2 0 | Il.13.512:0/8-Il.13.512:4/8 Il.23.627:0/11-Il.23.627:4/11 | οὐ γάρ ἔτι ἔμπεδος γυῖον
5 3 0 | Il.13.521:0/9-Il.13.521:4/9 Il.17.401:5/10-Il.17.401:9/10 Il.22.279:1/9-Il.22.279:5/9 | οὐ δέ ἄρα πω τις
5 4 3 | Il.13.548:4/9-Il.13.548:8/9 Il.15.434:3/8-Il.15.434:7/8 Il.16.289:4/9-Il.16.289:8/9 Il.4.522:2/7-Il.4.522:6/7 | ὁ δέ ὕπτιος ἐν κονία
5 5 0 | Il.13.575:2/7-Il.13.575:6/7 Il.14.519:2/7-Il.14.519:6/7 Il.15.578:3/8-Il.15.578:7/8 Il.20.393:3/8-Il.20.393:7/8 Il.20.471:2/7-Il.20.471:6/7 | ὁ δέ σκότος ὄσσε καλύπτω
5 2 0 | Il.13.581:4/7-Il.13.582:1/6 Il.17.656:5/8-Il.17.657:1/9 | βοή ἀγαθός Μενέλαος βαίνω δέ
5 3 2 | Il.13.603:3/6-Il.13.604:1/9 Il.3.20:2/5-Il.3.21:1/7 Il.7.40:2/5-Il.7.41:1/6 | ἐν αἰνός δηιοτής ὁ δέ
5 2 0 | Il.13.610:0/5-Il.13.610:4/5 Il.3.361:0/5-Il.3.361:4/5 | Ἀτρείδης δέ ἐρύω ξίφος ἀργυρόηλος
5 3 2 | Il.13.618:4/9-Il.13.618:8/9 Il.16.503:4/9-Il.16.503:8/9 Il.6.64:7/8-Il.6.65:3/7 | δέ λάξ ἐν στῆθος βαίνω
5 2 0 | Il.13.646:4/8-Il.13.647:0/8 Il.15.528:3/7-Il.15.529:0/7 | μέσος σάκος οὐτάζω δόρυ ἐγγύθεν
5 2 0 | Il.13.652:0/6-Il.13.652:4/6 Il.5.67:0/7-Il.5.67:4/7 | ἀντικρύ κατά κύστις ὑπό ὀστέον
5 2 0 | Il.13.653:0/8-Il.13.653:4/8 Od.21.55:0/8-Od.21.55:4/8 | ἕζομαι δέ κατά αὖθι φίλος
5 2 0 | Il.13.720:1/6-Il.13.720:5/6 Il.16.654:1/6-Il.16.654:5/6 | Τρώς τε καί Ἕκτωρ χαλκοκορυστής
5 2 0 | Il.13.729:0/8-Il.13.729:4/8 Il.4.320:0/8-Il.4.320:4/8 | ἀλλά οὐ πως ἅμα πᾶς
5 2 0 | Il.13.747:4/7-Il.13.748:1/8 Il.9.655:3/6-Il.9.656:1/8 | μάχη ἔχω οἴομαι ὡς φημί
5 4 0 | Il.13.766:0/5-Il.13.766:4/5 Il.3.329:0/5-Il.3.329:4/5 Il.7.355:0/5-Il.7.355:4/5 Il.8.82:0/5-Il.8.82:4/5 | δῖος Ἀλέξανδρος Ἑλένη πόσις εὔκομος
5 3 2 | Il.13.831:2/7-Il.13.831:6/7 Il.17.241:3/8-Il.17.241:7/8 Il.8.379:3/8-Il.8.379:7/8 | Τρώς κορέννυμι κύων ἠδέ οἰωνός
5 2 0 | Il.13.834:2/7-Il.13.834:6/7 Il.17.723:3/8-Il.17.723:7/8 | ἐπί δέ ἰάχω λαός ὄπισθεν
5 2 0 | Il.14.7:2/6-Il.14.8:0/7 Il.23.41:1/5-Il.23.42:0/9 | λούω ἀπό βρότος αἱματόεις ἀτάρ
5 2 0 | Il.14.51:2/7-Il.14.51:6/7 Il.15.722:2/7-Il.15.722:6/7 | ἐθέλω μάχομαι ἐπί πρυμνός ναῦς
5 3 2 | Il.14.61:2/7-Il.14.61:6/7 Il.4.14:2/7-Il.4.14:6/7 Od.17.274:3/8-Od.17.274:7/8 | φράζω ὅπως εἰμί ὅδε ἔργον
5 2 0 | Il.14.61:3/7-Il.14.62:0/9 Od.17.78:5/9-Od.17.79:0/7 | ὅπως εἰμί ὅδε ἔργον εἰ
5 2 0 | Il.14.90:0/8-Il.14.90:4/8 Od.19.486:0/8-Od.19.486:4/8 | σιγάω μή τις τε ἄλλος
5 2 0 | Il.14.132:4/7-Il.14.133:1/11 Il.17.332:5/8-Il.17.333:1/6 | οὐ δέ μάχομαι ὡς φημί
5 4 2 | Il.14.134:2/10-Il.14.134:6/10 Il.14.384:2/9-Il.14.384:6/9 Il.18.516:2/11-Il.18.516:6/11 Od.24.9:4/9-Od.24.9:8/9 | εἶμι ἄρχω δέ ἄρα σφεῖς
5 2 0 | Il.14.154:5/8-Il.14.155:1/6 Il.17.84:6/9-Il.17.85:1/9 | αὐτίκα δέ γιγνώσκω ὁ μέν
5 3 0 | Il.14.166:0/10-Il.14.166:4/10 Od.22.179:0/10-Od.22.179:4/10 Od.6.15:0/9-Od.6.15:4/9 | βαίνω δέ εἶμι εἰς θάλαμος
5 2 0 | Il.14.178:0/9-Il.14.178:4/9 Il.21.507:0/10-Il.21.507:4/10 | ἀμφί δέ ἄρα ἀμβρόσιος ἑανός
5 2 0 | Il.14.188:0/8-Il.14.188:4/8 Od.1.441:0/9-Od.1.441:4/9 | βαίνω ἄρα εἶμι ἐκ θάλαμος
5 3 2 | Il.14.190:1/11-Il.14.190:5/11 Il.4.93:1/9-Il.4.93:5/9 Il.7.48:1/10-Il.7.48:5/10 | ἄρα νῦν ἐγώ τις πείθω
5 2 0 | Il.14.202:5/9-Il.14.203:0/7 Od.19.354:3/7-Od.19.355:0/7 | εὖ τρέφω ἠδέ ἀτιτάλλω δέχομαι
5 2 0 | Il.14.210:7/8-Il.14.211:3/6 Od.15.433:8/9-Od.15.434:3/8 | καλέω ὁ δέ αὖτε προσεῖπον
5 3 0 | Il.14.224:0/8-Il.14.224:4/8 Od.5.242:0/8-Od.5.242:4/8 Od.6.13:0/8-Od.6.13:4/8 | ὁ μέν βαίνω πρός δῶμα
5 2 0 | Il.14.257:3/8-Il.14.257:7/8 Il.24.113:3/8-Il.24.113:7/8 | θεός ἐγώ δέ ἔξοχος πᾶς
5 2 0 | Il.14.262:7/8-Il.14.263:3/7 Od.23.284:7/8-Od.23.285:3/6 | τελέω ὁ δέ αὖτε προσεῖπον
5 2 0 | Il.14.308:4/9-Il.14.308:8/9 Od.20.98:5/10-Od.20.98:9/10 | ἐπί τραφερός τε καί ὑγρός
5 2 0 | Il.14.342:3/9-Il.14.342:7/9 Il.5.827:4/10-Il.5.827:8/10 | ὁ γε δείδω μήτε τις
5 2 0 | Il.14.354:0/8-Il.14.354:4/8 Od.14.501:0/10-Od.14.501:4/10 | βαίνω δέ θέω ἐπί ναῦς
5 2 0 | Il.14.374:4/8-Il.14.375:0/6 Il.17.637:5/9-Il.17.638:0/6 | οὐ δέ ἔτι φημί Ἕκτωρ
5 2 0 | Il.14.459:1/6-Il.14.459:5/6 Il.14.487:1/6-Il.14.487:5/6 | δέ μάλα δαίφρων θυμός ὀρίνω
5 2 0 | Il.14.495:4/9-Il.14.495:8/9 Il.21.115:4/9-Il.21.115:8/9 | ὁ δέ ἕζομαι χείρ πετάννυμι
5 5 3 | Il.14.505:6/7-Il.14.506:3/10 Il.23.737:5/6-Il.23.738:3/11 Il.6.50:7/8-Il.6.51:3/9 Il.8.244:6/7-Il.8.245:3/8 Od.20.182:6/7-Od.20.183:3/9 | Ἀχαιός ὡς φημί ὁ δέ
5 2 0 | Il.15.43:2/7-Il.15.43:6/7 Il.6.439:3/8-Il.6.439:7/8 | αὐτός θυμός ἐποτρύνω καί ἄνωγα
5 3 2 | Il.15.48:1/6-Il.15.48:5/6 Il.23.557:1/6-Il.23.557:5/6 Il.7.356:1/6-Il.7.356:5/6 | μιν ἀμείβω ἔπος πτερόεις προσαυδάω
5 2 0 | Il.15.56:1/7-Il.15.56:5/7 Il.7.306:3/8-Il.7.306:7/8 | ὁ μέν μετά λαός Ἀχαιός
5 2 0 | Il.15.89:3/6-Il.15.90:1/6 Il.21.368:2/5-Il.21.369:1/8 | ἔπος πτερόεις προσαυδάω Ἥρα τίπτε
5 11 10 | Il.15.92:0/7-Il.15.92:4/7 Il.18.127:0/7-Il.18.127:4/7 Il.19.28:0/7-Il.19.28:4/7 Il.24.89:0/7-Il.24.89:4/7 Il.5.825:0/7-Il.5.825:4/7 Od.1.44:0/7-Od.1.44:4/7 Od.1.80:0/7-Od.1.80:4/7 Od.1.314:0/7-Od.1.314:4/7 Od.13.329:0/7-Od.13.329:4/7 Od.13.392:0/7-Od.13.392:4/7 Od.13.420:0/7-Od.13.420:4/7 | ὁ δέ ἀμείβω ἔπειτα θεά
5 2 0 | Il.15.121:3/8-Il.15.121:7/8 Od.4.698:2/7-Od.4.698:6/7 | μέγας τε καί ἀργαλέος ἄλλος
5 2 0 | Il.15.141:3/7-Il.15.142:0/7 Od.15.175:5/9-Od.15.176:0/8 | γενεά τε τόκος τε ὡς
5 2 0 | Il.15.157:3/6-Il.15.158:1/6 Il.2.7:3/6-Il.2.8:1/8 | ἔπος πτερόεις προσαυδάω βάσκω εἶμι
5 2 0 | Il.15.162:3/8-Il.15.162:7/8 Il.15.178:3/8-Il.15.178:7/8 | οὐ ἔπος ἐπιπείθομαι ἀλλά ἀλογέω
5 3 2 | Il.15.167:3/8-Il.15.167:7/8 Il.15.183:3/8-Il.15.183:7/8 Il.7.112:2/7-Il.7.112:6/7 | ὁ τε στυγέω καί ἄλλος
5 2 0 | Il.15.170:0/10-Il.15.170:4/10 Il.19.375:0/9-Il.19.375:4/9 | ὡς δέ ὅτε ἄν ἐκ
5 3 2 | Il.15.206:3/8-Il.15.206:7/8 Od.21.278:3/8-Od.21.278:7/8 Od.8.141:2/7-Od.8.141:6/7 | οὗτος ἔπος κατά μοῖρα εἶπον
5 2 0 | Il.15.212:0/9-Il.15.212:4/9 Il.23.82:0/9-Il.23.82:4/9 | ἄλλος δέ σύ ἐρῶ καί
5 3 2 | Il.15.233:1/6-Il.15.233:5/6 Il.18.150:1/6-Il.18.150:5/6 Il.23.2:2/7-Il.23.2:6/7 | ναῦς τε καί Ἑλλήσποντος ἱκνέομαι
5 2 0 | Il.15.242:2/7-Il.15.242:6/7 Od.24.164:3/8-Od.24.164:7/8 | μιν ἐγείρω Ζεύς νόος αἰγίοχος
5 2 0 | Il.15.252:6/7-Il.15.253:3/7 Od.23.172:8/9-Od.23.173:3/6 | ἦτορ ὁ δέ αὖτε προσεῖπον
5 2 0 | Il.15.269:2/7-Il.15.269:6/7 Il.22.24:2/7-Il.22.24:6/7 | λαιψηρός πούς καί γόνυ νωμάω
5 2 0 | Il.15.315:2/7-Il.15.315:6/7 Il.8.298:2/7-Il.8.298:6/7 | ἐν χρώς πήγνυμι ἀρηίθοος αἰζηός
5 2 0 | Il.15.321:7/10-Il.15.322:1/7 Il.2.142:2/8-Il.2.142:6/8 | ὁ δέ θυμός ἐν στῆθος
5 2 0 | Il.15.349:4/9-Il.15.349:8/9 Il.24.540:5/10-Il.24.540:9/10 | οὐ δέ νῦν ὁ γε
5 2 0 | Il.15.358:3/8-Il.15.358:7/8 Il.21.251:3/8-Il.21.251:7/8 | ὅσος τε ἐπί δόρυ ἐρωή
5 2 0 | Il.15.362:0/9-Il.15.362:4/9 Il.18.600:0/9-Il.18.600:4/9 | ῥεῖα μάλα ὡς ὅτε τις
5 2 0 | Il.15.367:0/7-Il.15.367:4/7 Il.20.1:0/7-Il.20.1:4/7 | ὡς ὁ μέν παρά ναῦς
5 2 0 | Il.15.397:0/8-Il.15.397:4/8 Od.13.198:0/8-Od.13.198:4/8 | οἰμώζω τε ἄρα ἔπειτα καί
5 2 0 | Il.15.430:0/9-Il.15.430:4/9 Il.4.491:0/9-Il.4.491:4/9 | ὁ μέν ἁμαρτάνω ὁ δέ
5 2 0 | Il.15.435:3/8-Il.15.435:7/8 Il.7.16:5/10-Il.7.16:9/10 | χαμάδις πίπτω λύω δέ γυῖον
5 2 0 | Il.15.436:1/6-Il.15.436:5/6 Il.15.466:1/6-Il.15.466:5/6 | δέ ῥιγέω κασίγνητος δέ προσαυδάω
5 2 0 | Il.15.442:5/10-Il.15.442:9/10 Il.15.649:4/9-Il.15.649:8/9 | θέω δέ ἕ ἄγχι παρίστημι
5 2 0 | Il.15.450:4/9-Il.15.450:8/9 Il.17.292:4/9-Il.17.292:8/9 | οὐ τις ἐρύκω ἵημι πέρ
5 2 0 | Il.15.465:2/7-Il.15.465:6/7 Il.8.329:4/9-Il.8.329:8/9 | τόξον δέ ἕ ἐκπίπτω χείρ
5 2 0 | Il.15.467:4/9-Il.15.467:8/9 Il.16.120:4/9-Il.16.120:8/9 | πάγχυ μάχη ἐπί μῆδος κείρω
5 2 0 | Il.15.479:0/8-Il.15.479:4/8 Il.3.328:0/8-Il.3.328:4/8 | ἀτάρ ὁ γε ἀμφί ὦμος
5 2 0 | Il.15.499:4/7-Il.15.500:1/7 Od.15.129:4/7-Od.15.130:1/9 | εἰς πατρίς γαῖα ὡς εἶπον
5 2 0 | Il.15.553:4/9-Il.15.553:8/9 Il.8.201:3/8-Il.8.201:7/8 | οὐ δέ νῦν σύ πέρ
5 3 2 | Il.15.561:0/9-Il.15.561:4/9 Il.15.661:0/9-Il.15.661:4/9 Il.5.529:0/8-Il.5.529:4/8 | ὦ φίλος ἀνήρ εἰμί καί
5 2 0 | Il.15.568:5/6-Il.15.569:3/7 Il.23.438:5/6-Il.23.439:3/7 | Μενέλαος Ἀντίλοχος οὐ τις σύ
5 2 0 | Il.15.584:3/8-Il.15.584:7/8 Il.17.257:2/7-Il.17.257:6/7 | ἀντίος ἔρχομαι θέω ἀνά δηιοτής
5 2 0 | Il.15.607:5/9-Il.15.608:0/7 Il.19.365:6/10-Il.19.366:0/10 | ὁ δέ ἕ ὄσσε λάμπω
5 2 0 | Il.15.683:0/8-Il.15.683:4/8 Od.15.163:0/8-Od.15.163:4/8 | ἀνήρ ἠδέ γυνή ὁ δέ
5 2 0 | Il.15.715:2/7-Il.15.715:6/7 Il.20.494:2/7-Il.20.494:6/7 | ῥέω δέ αἷμα γαῖα μέλας
5 2 0 | Il.16.33:8/9-Il.16.34:3/9 Il.18.331:5/6-Il.18.332:3/8 | Πηλεύς οὐ δέ Θέτις μήτηρ
5 2 0 | Il.16.35:3/8-Il.16.35:7/8 Il.23.484:2/7-Il.23.484:6/7 | ὅτι σύ νόος εἰμί ἀπηνής
5 3 2 | Il.16.47:2/8-Il.16.47:6/8 Il.21.66:1/7-Il.21.66:5/7 Od.22.14:2/8-Od.22.14:6/8 | θάνατος τε κακός καί κήρ
5 2 0 | Il.16.50:1/7-Il.16.50:5/7 Od.1.415:0/6-Od.1.415:4/6 | οὔτε θεοπροπία ἐμπάζομαι ὅς τις
5 3 2 | Il.16.60:0/10-Il.16.60:4/10 Il.18.112:0/7-Il.18.112:4/7 Il.19.65:0/7-Il.19.65:4/7 | ἀλλά ὁ μέν προτεύχω ἐάω
5 2 0 | Il.16.60:5/10-Il.16.60:9/10 Il.23.670:6/11-Il.23.670:10/11 | οὐ δέ ἄρα πως εἰμί
5 2 0 | Il.16.62:4/8-Il.16.63:0/7 Od.10.508:0/8-Od.10.508:4/8 | ἀλλά ὁπότε ἄν δή ναῦς
5 2 0 | Il.16.165:0/5-Il.16.165:4/5 Il.17.388:0/5-Il.17.388:4/5 | ἀμφί ἀγαθός θεράπων ποδώκης Αἰακίδης
5 2 0 | Il.16.167:1/6-Il.16.167:5/6 Il.2.554:1/6-Il.2.554:5/6 | ἵππος τε καί ἀνήρ ἀσπιδιώτης
5 2 0 | Il.16.205:0/6-Il.16.205:4/6 Il.2.236:0/8-Il.2.236:4/8 | οἴκαδε πέρ σύν ναῦς νέομαι
5 2 0 | Il.16.213:0/5-Il.16.213:4/5 Il.23.713:0/5-Il.23.713:4/5 | δῶμα ὑψηλός βία ἄνεμος ἀλεείνω
5 2 0 | Il.16.214:2/7-Il.16.214:6/7 Od.19.32:1/6-Od.19.32:5/6 | κόρυς τε καί ἀσπίς ὀμφαλόεις
5 2 0 | Il.16.245:5/8-Il.16.246:1/9 Il.7.147:6/9-Il.7.148:1/6 | μετά μῶλος Ἄρης ἀτάρ ἐπεί
5 3 0 | Il.16.256:1/6-Il.16.256:5/6 Il.4.65:2/7-Il.4.65:6/7 Il.5.379:3/8-Il.5.379:7/8 | Τρώς καί Ἀχαιός φύλοπις αἰνός
5 2 0 | Il.16.285:1/6-Il.16.285:5/6 Il.5.8:3/8-Il.5.8:7/8 | κατά μέσος ὅθι πλεῖστος κλονέω
5 2 0 | Il.16.302:2/7-Il.16.302:6/7 Il.17.761:2/7-Il.17.761:6/7 | πόλεμος δέ οὐ γίγνομαι ἐρωή
5 6 4 | Il.16.316:2/7-Il.16.316:6/7 Il.21.181:3/8-Il.21.181:7/8 Il.4.461:2/7-Il.4.461:6/7 Il.4.503:2/7-Il.4.503:6/7 Il.4.526:3/8-Il.4.526:7/8 Il.6.11:2/7-Il.6.11:6/7 | ὁ δέ σκότος ὄσσα καλύπτω
5 2 0 | Il.16.344:4/9-Il.16.344:8/9 Il.5.696:4/9-Il.5.696:8/9 | κατά δέ ὀφθαλμός χέω ἀχλύς
5 4 2 | Il.16.381:2/7-Il.16.381:6/7 Il.16.867:2/7-Il.16.867:6/7 Il.18.84:3/8-Il.18.84:7/8 Il.24.534:3/8-Il.24.534:7/8 | Πηλεύς θεός δίδωμι ἀγλαός δῶρον
5 2 0 | Il.16.403:6/10-Il.16.404:0/7 Il.5.582:4/8-Il.5.583:0/7 | ἐκ δέ ἄρα χείρ ἡνία
5 2 0 | Il.16.420:0/5-Il.16.420:4/5 Il.16.452:0/5-Il.16.452:4/5 | χείρ ὑπό Πάτροκλος Μενοιτιάδης δαμάζω
5 2 0 | Il.16.451:4/7-Il.16.452:1/5 Il.21.207:4/7-Il.21.208:1/7 | ἐν κρατερός ὑσμίνη χείρ ὑπό
5 2 0 | Il.16.453:0/10-Il.16.453:4/10 Od.12.55:0/8-Od.12.55:4/8 | ἀτάρ ἐπήν δή ὁ γε
5 2 0 | Il.16.530:1/8-Il.16.530:5/8 Il.22.296:1/8-Il.22.296:5/8 | δέ γιγνώσκω ἑός ἐν φρήν
5 2 0 | Il.16.537:3/6-Il.16.538:1/7 Il.17.74:3/6-Il.17.75:1/8 | ἔπος πτερόεις προσαυδάω Ἕκτωρ νῦν
5 2 0 | Il.16.551:0/7-Il.16.551:4/7 Il.2.578:0/8-Il.2.578:4/8 | λαός ἕπομαι ἐν δέ αὐτός
5 2 0 | Il.16.641:0/9-Il.16.641:4/9 Il.17.412:0/8-Il.17.412:4/8 | ὁ δέ ἀεί περί νεκρός
5 2 0 | Il.16.655:3/8-Il.16.655:7/8 Il.5.691:2/7-Il.5.691:6/7 | πολύς δέ ἀπό θυμός αἱρέω
5 2 0 | Il.16.673:1/6-Il.16.673:5/6 Il.16.683:1/6-Il.16.683:5/6 | ἐν Λυκία εὐρύς πίων δῆμος
5 2 0 | Il.16.680:3/8-Il.16.680:7/8 Od.24.59:2/7-Od.24.59:6/7 | περί δέ ἄμβροτος εἷμα ἕννυμι
5 5 4 | Il.16.705:0/8-Il.16.705:4/8 Il.16.786:0/8-Il.16.786:4/8 Il.20.447:0/8-Il.20.447:4/8 Il.22.208:0/8-Il.22.208:4/8 Il.5.438:0/8-Il.5.438:4/8 | ἀλλά ὅτε δή ὁ τέταρτος
5 2 0 | Il.16.722:7/8-Il.16.723:3/6 Od.21.373:6/7-Od.21.374:3/8 | εἰμί τῷ ἄν τάχα στυγερός
5 2 0 | Il.16.733:2/7-Il.16.733:6/7 Il.16.755:3/8-Il.16.755:7/8 | ἑτέρωθεν ἀπό ἵππος ἅλλομαι χαμᾶζε
5 2 0 | Il.16.765:1/8-Il.16.765:5/8 Od.5.295:1/10-Od.5.295:5/10 | δέ Εὖρος τε Νότος τε
5 2 0 | Il.16.813:0/10-Il.16.813:4/10 Il.5.138:5/8-Il.5.139:1/10 | οὐ δέ δαμάζω ὁ μέν
5 3 2 | Il.16.829:0/6-Il.16.829:4/6 Il.21.121:0/6-Il.21.121:4/6 Il.21.409:0/6-Il.21.409:4/6 | καί ἕ ἐπεύχομαι ἔπος πτερόεις
5 2 0 | Il.16.862:3/7-Il.16.863:0/9 Od.10.164:4/8-Od.10.165:0/7 | δόρυ χάλκεος ἐκ ὠτειλή ἐρύω
5 2 0 | Il.17.4:0/10-Il.17.4:4/10 Il.5.299:0/9-Il.5.299:4/9 | ἀμφί δέ ἄρα αὐτός βαίνω
5 4 3 | Il.17.12:0/5-Il.17.12:4/5 Od.4.156:0/5-Od.4.156:4/5 Od.4.291:0/5-Od.4.291:4/5 Od.4.316:0/5-Od.4.316:4/5 | Ἀτρείδης Μενέλαος διοτρεφής ὄρχαμος λαός
5 2 0 | Il.17.15:1/6-Il.17.15:5/6 Il.7.14:1/6-Il.7.14:5/6 | βάλλω δόρυ κατά κρατερός ὑσμίνη
5 3 0 | Il.17.61:0/9-Il.17.61:4/9 Il.4.141:0/9-Il.4.141:4/9 Il.8.338:0/10-Il.8.338:4/10 | ὡς δέ ὅτε τις τε
5 2 0 | Il.17.61:4/9-Il.17.61:8/9 Od.6.130:4/9-Od.6.130:8/9 | τε λέων ὀρεσιτρόφος ἀλκί πείθω
